12	382	14.74	13.8004	235.617	100
10	385	17.95	16.7596	243.585	100
11	387	20.09	19.7794	250.566	100
15	389	22.23	22.2863	238.676	100
11	391	24.37	24.4545	220.359	100
8	393	26.51	26.4313	202.654	100
11	394	27.58	27.7873	171.67	100
11	395	28.65	28.7844	140.605	100
11	397	30.79	30.1507	132.644	100
15	398	31.86	31.2761	119.936	100
7	398	31.86	31.7291	90.4783	100
11	399	32.93	32.3163	76.0685	100
12	399	32.93	32.5109	54.4367	100
10	399	32.93	32.485	33.6995	0
11	399	32.93	32.3616	17.4506	0
16	399	32.93	32.2174	6.47729	0
7	399	32.93	32.0917	0.109153	0
11	398	31.86	31.4637	-19.9096	0
13	397	30.79	30.5299	-42.3361	0
9	395	28.65	28.906	-78.5162	0
11	394	27.58	27.4243	-96.9376	0
13	391	24.37	25.0326	-137.574	0
13	388	21.16	22.1002	-180.546	0
7	386	19.02	19.4407	-199.123	0
12	383	15.81	15.9671	-236.802	0
10	379	11.53	12.0142	-275.953	0
11	377	9.39	8.90254	-274.017	0
16	375	7.25	6.40094	-253.381	0
7	372	4.04	3.74655	-245.154	0
11	370	1.9	0.954826	-244.305	0
11	367	-1.31	-1.40448	-230.009	0
11	364	-4.52	-4.027	-229.316	0
11	361	-7.73	-6.84439	-235.077	0
14	358	-10.94	-9.78665	-242.703	0
12	355	-14.15	-13.3323	-266.738	0
7	352	-17.36	-16.7099	-276.632	0
12	349	-20.57	-19.9337	-278.017	0
11	347	-22.71	-22.5051	-258.137	0
11	343	-26.99	-25.7314	-266.367	0
12	342	-28.06	-28.3407	-251.954	0
13	339	-31.27	-31.0783	-246.897	0
8	337	-33.41	-33.39	-230.138	0
11	335	-35.55	-35.4416	-211.236	0
11	334	-36.62	-36.8258	-178.011	0
11	332	-38.76	-38.3596	-161.7	0
15	330	-40.9	-40.0535	-156.447	0
8	329	-41.97	-41.3452	-140.322	0
10	327	-44.11	-43.4636	-156.394	0
14	326	-45.18	-45.0663	-150.182	0
9	325	-46.25	-46.3107	-134.841	0
11	324	-47.32	-47.3402	-118.274	0
15	323	-48.39	-48.2635	-104.392	0
7	322	-49.46	-49.1522	-94.4819	0
11	321	-50.53	-50.0461	-88.3636	0
12	321	-50.53	-50.4272	-68.1677	0
10	321	-50.53	-50.4952	-45.4005	100
11	321	-50.53	-50.4046	-25.9108	100
13	322	-49.46	-49.7224	5.2691	100
13	322	-49.46	-49.2393	18.7142	100
8	323	-48.39	-48.4078	38.3226	100
11	326	-45.18	-46.3107	91.0222	100
11	327	-44.11	-44.5214	114.659	100
11	330	-40.9	-41.4236	171.277	100
13	333	-37.69	-38.0786	215.052	100
12	335	-35.55	-35.2236	227.224	100
8	339	-31.27	-31.694	256.411	100
11	343	-26.99	-27.225	304.806	100
11	346	-23.78	-23.2892	318.536	100
11	350	-19.5	-19.2507	330.512	100
16	353	-16.29	-15.7097	322.281	100
7	357	-12.01	-11.9719	323.323	100
11	362	-6.66	-7.02196	362.546	100
11	366	-2.38	-2.3771	377.717	100
11	370	1.9	1.46184	361.699	100
11	374	6.18	5.83143	368.422	100
13	379	11.53	10.5688	384.387	100
13	383	15.81	14.9904	384.467	100
7	387	20.09	19.7162	394.195	100
13	391	24.37	24.099	389.453	100
9	395	28.65	28.2453	378.922	100
11	398	31.86	31.7155	350.731	100
16	400	34	34.7778	319.876	100
7	403	37.21	37.637	293.843	100
11	406	40.42	40.428	275.163	100
11	409	43.63	43.2269	263.565	100
11	411	45.77	45.5318	240.495	100
11	413	47.91	47.5465	216.628	100
15	415	50.05	49.9581	214.119	100
7	417	52.19	52.1324	204.98	100
11	418	53.26	53.6258	177.518	100
12	419	54.33	54.7055	146.94	100
10	420	55.4	55.577	120.921	100
11	421	56.47	56.3765	102.129	100
15	421	56.47	56.6458	73.3434	100
11	421	56.47	56.6161	45.5709	0
8	421	56.47	56.4532	23.7232	0
11	421	56.47	56.2606	8.91792	0
11	420	55.4	55.5564	-16.7491	0
11	419	54.33	54.557	-42.4194	0
15	417	52.19	52.8852	-80.0895	0
8	414	48.98	49.7666	-150.014	0
10	411	45.77	46.3406	-204.144	0
12	407	41.49	42.3213	-257.348	0
11	404	38.28	38.568	-282.633	0
10	401	35.07	35.0876	-289.986	0
16	398	31.86	31.2942	-304.608	0
7	394	27.58	27.3168	-319.733	0
11	389	22.23	22.716	-349.162	0
13	385	17.95	17.7498	-379.453	0
9	380	12.6	12.6097	-404.196	0
11	375	7.25	7.41891	-421.502	0
13	371	2.97	2.24453	-431.956	0
13	367	-1.31	-1.81428	-403.095	0
8	363	-5.59	-5.68117	-378.684	0
11	359	-9.87	-9.48307	-361.134	0
10	354	-15.22	-14.3629	-384.297	0
12	350	-19.5	-18.8891	-387.738	0
15	346	-23.78	-23.1458	-381.344	0
7	342	-28.06	-27.7604	-388.679	0
11	338	-32.34	-32.0789	-383.909	0
12	334	-36.62	-36.1953	-374.454	0
10	330	-40.9	-40.193	-364.68	0
11	327	-44.11	-44.1341	-356.678	0
14	323	-48.39	-48.0583	-351.07	0
12	319	-52.67	-51.9877	-347.676	0
8	316	-55.88	-55.3957	-328.936	0
11	314	-58.02	-58.48	-306.75	0
11	311	-61.23	-61.3959	-287.321	0
11	309	-63.37	-63.7129	-255.949	0
13	307	-65.51	-65.6887	-225.191	0
12	305	-67.65	-67.5096	-200.759	0
8	304	-68.72	-68.7573	-167.024	0
12	303	-69.79	-69.6896	-135.594	0
10	302	-70.86	-70.4882	-111.407	0
11	302	-70.86	-70.7282	-78.2945	0
16	302	-70.86	-70.6616	-47.5399	100
7	303	-69.79	-69.9302	-6.88063	100
11	303	-69.79	-69.3733	13.3529	100
13	305	-67.65	-67.9357	54.2068	100
9	307	-65.51	-65.9796	96.6132	100
11	309	-63.37	-63.7751	131.412	100
15	311	-61.23	-61.4964	155.843	100
7	315	-56.95	-57.6322	221.781	100
11	319	-52.67	-53.3467	277.005	100
12	323	-48.39	-48.9236	316.407	100
11	327	-44.11	-44.5217	340.723	100
10	332	-38.76	-39.1394	387.338	100
13	336	-34.48	-34.2547	401.072	100
13	342	-28.06	-28.7056	430.92	100
8	347	-22.71	-22.7624	462.389	100
11	352	-17.36	-17.1637	471.389	100
11	358	-10.94	-10.7738	502.269	100
11	363	-5.59	-4.97133	503.163	100
14	369	0.83	0.398194	489.958	100
12	375	7.25	6.5628	506.877	100
7	380	12.6	12.186	500.384	100
12	387	20.09	19.0397	535.413	100
10	391	24.37	24.5435	514.685	100
11	396	29.72	29.6588	489.175	100
16	400	34	34.5684	466.454	100
7	404	38.28	38.8622	432.451	100
11	407	41.49	42.2747	382.847	100
11	411	45.77	45.731	352.779	100
11	415	50.05	49.8481	354.73	100
11	419	54.33	53.9073	354.127	100
13	422	57.54	57.3904	335.416	100
13	425	60.75	60.5095	311.971	100
7	428	63.96	63.4348	290.932	100
14	431	67.17	66.8188	292.183	100
9	433	69.31	69.4636	269.459	100
11	434	70.38	71.1019	223.024	100
15	435	71.45	72.1469	174.698	100
7	436	72.52	72.9071	134.984	100
11	436	72.52	73.0459	90.0306	100
12	436	72.52	72.869	51.4721	100
10	435	71.45	72.0446	6.41635	0
11	434	70.38	70.8854	-32.8077	0
15	433	69.31	69.6026	-61.6199	0
8	431	67.17	67.7829	-96.9782	0
10	429	65.03	65.6793	-128.432	0
12	426	61.82	62.3941	-185.975	0
11	421	56.47	57.8861	-261.373	0
11	417	52.19	53.2518	-313.214	0
14	412	46.84	47.6142	-378.013	0
12	407	41.49	41.978	-419.065	0
7	403	37.21	37.0056	-423.985	0
11	398	31.86	31.4632	-445.239	0
11	393	26.51	26.1049	-452.864	0
11	387	20.09	20.3692	-469.703	0
16	381	13.67	13.8739	-504.553	0
7	374	6.18	6.93013	-540.923	0
11	368	-0.24	0.306167	-553.816	0
11	362	-6.66	-6.04373	-553.274	0
11	356	-13.08	-12.7302	-563.64	0
11	350	-19.5	-19.0955	-559.994	0
15	344	-25.92	-25.2369	-550.559	0
7	339	-31.27	-31.2435	-540.287	0
11	333	-37.69	-37.1833	-531.644	0
13	327	-44.11	-43.6364	-542.496	0
9	322	-49.46	-49.3606	-526.189	0
11	316	-55.88	-55.1373	-517.513	0
13	311	-61.23	-60.9791	-514.084	0
13	306	-66.58	-66.3436	-496.725	0
8	302	-70.86	-70.8768	-459.267	0
11	298	-75.14	-75.4528	-436.872	0
11	295	-78.35	-79.0583	-391.79	0
11	291	-82.63	-82.6282	-362.066	0
15	289	-84.77	-85.1929	-311.233	0
7	287	-86.91	-87.1789	-260.579	0
11	285	-89.05	-89.4334	-236.998	0
12	284	-90.12	-90.8864	-196.541	0
11	284	-90.12	-91.3421	-139.152	0
10	284	-90.12	-91.2451	-85.1708	0
14	284	-90.12	-90.9105	-43.3745	100
12	285	-89.05	-89.9957	1.59441	100
8	286	-87.98	-88.2596	56.2448	100
11	288	-85.84	-86.0913	104.658	100
11	291	-82.63	-83.2207	157.706	100
11	294	-79.42	-80	202.488	100
13	299	-74.07	-75.5905	268.716	100
13	303	-69.79	-70.5153	331.897	100
7	309	-63.37	-64.6127	398.293	100
12	315	-56.95	-57.7741	470.183	100
10	321	-50.53	-51.0082	513.465	100
11	327	-44.11	-44.4295	534.96	100
16	331	-39.83	-38.59	525.077	100
7	336	-34.48	-33.2612	502.562	100
11	342	-28.06	-27.701	495.642	100
13	348	-21.64	-21.4143	514.365	100
9	355	-14.15	-14.6537	541.319	100
11	363	-5.59	-6.55834	600.881	100
15	370	1.9	0.723331	612.769	100
8	379	11.53	9.51477	668.341	100
10	386	19.02	18.1685	699.207	100
12	394	27.58	26.6259	712.537	100
11	400	34	34.3627	698.065	100
10	406	40.42	41.081	656.484	100
14	411	45.77	46.6467	593.441	100
12	417	52.19	52.6347	566.892	100
8	422	57.54	57.9429	528.425	100
12	427	62.89	62.8723	491.978	100
10	431	67.17	67.6372	463.628	100
11	435	71.45	71.8338	427.565	100
13	439	75.73	75.7258	395.004	100
13	442	78.94	78.96	353.424	100
8	445	82.15	82.3768	332.862	100
11	447	84.29	84.9198	292.018	100
11	448	85.36	86.4137	232.738	100
11	449	86.43	87.3229	176.539	100
15	450	87.5	87.9779	132.808	100
7	450	87.5	88.0466	86.4155	100
11	449	86.43	87.2938	30.8589	0
12	448	85.36	86.1115	-18.0422	0
10	447	84.29	84.766	-54.2484	0
11	446	83.22	83.4132	-77.4482	0
13	443	80.01	81.0554	-124.131	0
13	439	75.73	77.0352	-206.632	0
8	434	70.38	72.053	-289.562	0
12	430	66.1	67.1587	-339.365	0
10	423	58.61	60.3404	-432.162	0
11	418	53.26	54.0073	-475.581	0
15	411	45.77	46.5571	-538.66	0
7	405	39.35	39.5553	-564.401	0
11	398	31.86	31.8903	-601.827	0
12	391	24.37	24.3911	-620.289	0
11	384	16.88	16.5349	-643.358	0
10	377	9.39	9.0242	-646.995	0
15	370	1.9	1.24219	-657.935	0
8	363	-5.59	-5.63345	-636.037	0
11	355	-14.15	-13.52	-654.31	0
11	348	-21.64	-21.019	-653.569	0
11	341	-29.13	-28.7721	-661.184	0
11	335	-35.55	-35.6165	-637.104	0
15	327	-44.11	-43.4768	-654.154	0
11	320	-51.6	-50.9571	-652.876	0
7	315	-56.95	-57.0919	-609.258	0
12	308	-64.44	-63.9832	-605.663	0
10	302	-70.86	-70.3685	-587.282	0
11	297	-76.21	-76.44	-565.643	0
16	292	-81.56	-81.8132	-529.702	0
7	287	-86.91	-86.7863	-494.177	0
11	284	-90.12	-91.0408	-448.783	0
11	280	-94.4	-94.9096	-407.721	0
11	278	-96.54	-97.5518	-342.656	0
11	276	-98.68	-99.4973	-279.222	0
15	275	-99.75	-100.593	-211.964	0
7	273	-101.89	-101.811	-173.179	0
11	273	-101.89	-102.167	-121.156	0
14	273	-101.89	-102.052	-73.2008	0
9	274	-100.82	-101.206	-19.5139	100
10	275	-99.75	-99.991	26.2908	100
13	276	-98.68	-98.6469	59.439	100
13	279	-95.47	-96.2398	114.279	100
8	282	-92.26	-93.2241	168.423	100
12	287	-86.91	-88.3237	262.729	100
10	292	-81.56	-82.8705	340.124	100
11	298	-75.14	-76.7166	411.507	100
15	304	-68.72	-69.7349	483.117	100
7	311	-61.23	-62.3686	540.768	100
11	319	-52.67	-53.8281	614.695	100
12	326	-45.18	-45.7276	647.58	100
11	331	-39.83	-38.5867	637.907	100
11	338	-32.34	-31.583	627.41	100
13	343	-26.99	-25.1827	601.552	100
12	351	-18.43	-18.0732	607.719	100
8	359	-9.87	-9.92773	644.587	100
11	368	-0.24	-1.13787	688.471	100
14	377	9.39	7.98801	726.995	100
11	386	19.02	17.7763	772.504	100
13	394	27.58	26.8377	778.239	100
13	402	36.14	35.8845	781.416	100
7	409	43.63	43.8398	748.701	100
12	415	50.05	51.0969	705.743	100
10	422	57.54	57.9759	666.466	100
11	427	62.89	63.6284	602.532	100
12	433	69.31	69.6518	573.783	100
14	439	75.73	75.5001	549.981	100
6	443	80.01	80.7584	516.112	100
12	447	84.29	85.1537	467.178	100
9	450	87.5	88.5332	403.82	100
11	453	90.71	91.3648	346.206	100
15	455	92.85	93.4379	285.535	100
8	458	96.06	96.2147	269.441	100
10	459	97.13	97.9496	226.088	100
12	459	97.13	98.5204	161.552	100
11	460	98.2	98.9739	116.892	100
11	460	98.2	98.9442	73.1946	100
13	459	97.13	98.1604	21.486	0
12	458	96.06	96.9844	-23.7873	0
8	455	92.85	94.0545	-108.3	0
12	454	91.78	91.7088	-143.318	0
11	451	88.57	88.8279	-182.553	0
10	447	84.29	85.141	-233.08	0
14	441	77.87	79.4136	-330.048	0
12	435	71.45	73.0276	-412.498	0
8	429	65.03	66.4146	-472.014	0
11	422	57.54	58.7484	-543.269	0
11	415	50.05	51.0672	-588.942	0
11	407	41.49	42.445	-647.844	0
15	399	32.93	33.3162	-701.322	0
7	391	24.37	24.5174	-724.737	0
11	384	16.88	16.0329	-729.593	0
12	376	8.32	7.7934	-724.876	0
10	367	-1.31	-0.816841	-733.68	0
11	360	-8.8	-8.60011	-712.953	0
13	352	-17.36	-16.9132	-716.664	0
13	345	-24.85	-24.5315	-696.915	0
8	337	-33.41	-32.7735	-704.229	0
13	330	-40.9	-40.3783	-688.595	0
9	322	-49.46	-48.636	-699.455	0
11	315	-56.95	-56.2671	-686.405	0
15	307	-65.51	-64.5509	-698.895	0
7	301	-71.93	-71.6672	-669.672	0
12	295	-78.35	-78.5547	-643.857	0
11	290	-83.7	-84.2833	-590.616	0
10	284	-90.12	-90.3993	-569.173	0
11	280	-94.4	-95.2586	-515.59	0
16	277	-97.61	-98.8278	-440.564	0
7	274	-100.82	-101.685	-370.315	0
11	271	-104.03	-104.773	-333.122	0
11	269	-106.17	-107.075	-284.504	0
11	267	-108.31	-108.951	-240.129	0
11	267	-108.31	-109.581	-172.36	0
15	267	-108.31	-109.509	-107.037	0
11	267	-108.31	-109.126	-55.6786	0
7	268	-107.24	-108.137	-3.85254	100
12	270	-105.1	-106.33	55.0521	100
11	271	-104.03	-104.641	88.6352	100
10	274	-100.82	-101.537	154.983	100
16	279	-95.47	-97.0651	240.557	100
7	283	-91.19	-92.3931	301.211	100
11	288	-85.84	-86.6907	372.462	100
12	295	-78.35	-79.9187	451.679	100
10	303	-69.79	-71.5376	553.118	100
11	311	-61.23	-62.8277	627.913	100
15	318	-53.74	-54.1086	675.646	100
7	327	-44.11	-44.9948	718.477	100
11	332	-38.76	-37.3314	699.498	100
13	339	-31.27	-30.1356	672.583	100
10	347	-22.71	-22.1277	681.348	100
11	355	-14.15	-14.088	687.922	100
12	365	-3.45	-4.43847	743.307	100
13	375	7.25	5.68279	793.442	100
8	384	16.88	15.4587	814.253	100
12	394	27.58	25.9885	851.438	100
10	402	36.14	35.8842	854.845	100
11	410	44.7	44.7692	824.855	100
15	417	52.19	53.0072	785.246	100
8	423	58.61	59.8227	714.87	100
10	430	66.1	66.8856	678.106	100
12	435	71.45	72.6367	613.053	100
11	442	78.94	78.6998	581.719	100
11	447	84.29	84.5526	555.158	100
13	451	88.57	89.2625	501.95	100
12	455	92.85	93.3003	446.817	100
8	459	97.13	97.552	418.659	100
12	462	100.34	100.976	374.477	100
10	463	101.41	102.861	297.452	100
11	465	103.55	104.391	237.342	100
13	466	104.62	105.312	179.853	100
13	467	105.69	105.966	134.872	100
8	466	104.62	105.492	70.4538	100
11	466	104.62	104.927	26.701	0
11	464	102.48	103.359	-32.9419	0
11	462	100.34	101.242	-88.2503	0
15	459	97.13	98.358	-147.723	0
7	455	92.85	94.0255	-231.53	0
11	451	88.57	89.4273	-293.137	0
13	446	83.22	84.2895	-349.375	0
9	440	76.8	77.8596	-426.155	0
11	433	69.31	70.7211	-497.395	0
15	426	61.82	62.7487	-569.11	0
8	418	53.26	54.3875	-626.961	0
11	410	44.7	45.3852	-684.052	0
11	403	37.21	37.1613	-695.498	0
11	395	28.65	28.4715	-717.577	0
11	386	19.02	19.509	-740.259	0
13	377	9.39	9.88131	-775.805	0
12	368	-0.24	0.412234	-793.305	0
8	360	-8.8	-8.35097	-781.947	0
12	351	-18.43	-17.7037	-793.498	0
11	343	-26.99	-26.3811	-779.339	0
10	335	-35.55	-35.1434	-773.061	0
14	326	-45.18	-44.523	-788.717	0
12	318	-53.74	-53.2348	-777.403	0
8	310	-62.3	-62.0284	-772.827	0
11	303	-69.79	-69.8248	-738.199	0
11	295	-78.35	-78.0693	-730.495	0
11	289	-84.77	-85.0591	-685.688	0
15	283	-91.19	-91.8043	-649.491	0
7	278	-96.54	-97.4113	-590.321	0
11	274	-100.82	-101.832	-515.063	0
12	270	-105.1	-106.154	-464.155	0
11	266	-109.38	-110.024	-417.513	0
10	263	-112.59	-113.172	-364.973	0
13	262	-113.66	-114.884	-285.933	0
13	259	-116.87	-116.859	-244.189	0
8	259	-116.87	-117.55	-176.845	0
13	259	-116.87	-117.508	-110.838	0
9	259	-116.87	-117.134	-58.4155	0
11	259	-116.87	-116.68	-22.5978	100
15	260	-115.8	-115.742	15.5141	100
8	263	-112.59	-113.496	81.2863	100
10	265	-110.45	-111.032	129.946	100
12	269	-106.17	-107.488	195.183	100
11	274	-100.82	-102.283	289.384	100
10	279	-95.47	-96.6895	361.497	100
16	286	-87.98	-89.4278	460.308	100
7	294	-79.42	-81.2503	552.111	100
11	302	-70.86	-72.1508	639.67	100
12	311	-61.23	-62.6472	708.061	100
10	320	-51.6	-52.5237	771.159	100
11	329	-41.97	-42.1416	819.406	100
15	336	-34.48	-33.3262	800.16	100
11	343	-26.99	-25.0629	770.391	100
8	352	-17.36	-16.5761	758.622	100
11	363	-5.59	-6.28234	808.643	100
11	373	5.11	4.10842	843.455	100
11	383	15.81	14.4625	864.367	100
15	392	25.44	24.725	874.717	100
7	402	36.14	35.424	895.169	100
11	410	44.7	44.7726	865.176	100
12	418	53.26	53.7607	834.686	100
10	425	60.75	61.5081	775.875	100
11	431	67.17	68.529	715.461	100
15	438	74.66	75.2049	666.168	100
8	445	82.15	82.3163	648.761	100
10	451	88.57	88.7294	615.501	100
14	455	92.85	93.6627	547.33	100
9	460	98.2	98.7948	510.416	100
11	463	101.41	102.58	444.148	100
12	467	105.69	106.119	394.302	100
14	469	107.83	108.562	327.793	100
7	471	109.97	110.407	266.607	100
12	471	109.97	110.933	185.831	100
10	472	111.04	111.815	145.901	100
11	472	111.04	112.008	98.7031	100
16	471	109.97	110.774	23.3188	0
7	470	108.9	109.262	-33.3094	0
10	468	106.76	107.187	-87.1456	0
12	466	104.62	104.866	-129.112	0
11	463	101.41	101.959	-174.363	0
11	459	97.13	98.2279	-229.293	0
13	454	91.78	92.9919	-312.009	0
13	447	84.29	86.3744	-408.424	0
7	440	76.8	78.5081	-509.305	0
12	433	69.31	70.5752	-575.406	0
10	425	60.75	61.7269	-646.454	0
11	417	52.19	52.9638	-688.805	0
13	409	43.63	43.8585	-726.551	0
13	401	35.07	35.1551	-737.706	0
8	392	25.44	25.7093	-768.401	0
11	383	15.81	15.8148	-802.142	0
11	374	6.18	6.23192	-813.63	0
11	363	-5.59	-4.15853	-846.609	0
15	355	-14.15	-13.967	-849.01	0
7	346	-23.78	-23.342	-836.739	0
11	337	-33.41	-32.973	-837.105	0
13	328	-43.04	-42.7905	-843.268	0
10	319	-52.67	-52.1898	-833.872	0
10	310	-62.3	-61.8475	-836.136	0
16	303	-69.79	-70.0807	-792.25	0
7	295	-78.35	-78.4779	-769.632	0
11	287	-86.91	-86.5295	-744.292	0
12	281	-93.33	-93.8708	-705.625	0
10	275	-99.75	-100.276	-651.324	0
11	271	-104.03	-105.629	-583.386	0
13	266	-109.38	-110.421	-522.459	0
13	262	-113.66	-114.455	-459.713	0
7	259	-116.87	-117.593	-391.407	0
12	255	-121.15	-121.357	-368.013	0
10	253	-123.29	-124.046	-318.951	0
12	251	-125.43	-126.099	-267.605	0
13	251	-125.43	-126.774	-191.202	0
12	251	-125.43	-126.677	-118.168	0
8	251	-125.43	-126.24	-61.0434	0
12	252	-124.36	-125.195	-5.48559	100
10	255	-121.15	-122.806	72.5128	100
11	256	-120.08	-120.746	111.534	100
15	260	-115.8	-116.905	192.95	100
7	264	-111.52	-112.547	261.024	100
11	270	-105.1	-106.95	343.613	100
12	276	-98.68	-100.166	433.761	100
11	283	-91.19	-92.7923	509.716	100
11	291	-82.63	-84.1498	598.241	100
13	300	-73	-74.8527	675.217	100
12	310	-62.3	-64.2431	765.792	100
8	319	-52.67	-53.4885	827.854	100
13	328	-43.04	-43.3553	847.445	100
9	336	-34.48	-33.7378	843.465	100
11	344	-25.92	-24.4855	829.32	100
15	354	-15.22	-14.9213	830.273	100
8	364	-4.52	-4.59602	855.089	100
10	375	7.25	6.20969	886.115	100
12	386	19.02	17.8068	930.97	100
11	396	29.72	28.7733	939.358	100
11	406	40.42	39.7878	946.204	100
15	415	50.05	50.2806	933.948	100
7	423	58.61	59.3581	881.15	100
11	430	66.1	67.5628	819.892	100
12	437	73.59	74.7823	749.697	100
10	443	80.01	81.4977	689.138	100
11	450	87.5	88.0314	644.948	100
15	456	93.92	94.0332	599.998	100
11	461	99.27	99.7846	563.524	100
8	466	104.62	104.93	521.109	100
11	470	108.9	109.227	467.226	100
11	472	111.04	112.535	401.559	100
11	475	114.25	115.321	343.318	100
15	477	116.39	117.369	282.922	100
7	478	117.46	118.529	216.349	100
11	479	118.53	119.245	159.981	100
12	479	118.53	119.274	102.384	100
10	478	117.46	118.442	38.4874	0
11	477	116.39	117.179	-15.785	0
16	475	114.25	115.231	-71.969	0
7	473	112.11	112.957	-118.006	0
11	470	108.9	109.514	-184.369	0
13	465	103.55	104.886	-264.178	0
9	459	97.13	99.1013	-351.597	0
11	453	90.71	92.2044	-442.421	0
13	446	83.22	84.7744	-516.988	0
13	438	74.66	76.1135	-603.44	0
7	430	66.1	67.3545	-661.393	0
12	422	57.54	58.1674	-711.769	0
11	414	48.98	48.8227	-748.732	0
10	404	38.28	38.9415	-789.247	0
16	395	28.65	28.7927	-823.454	0
7	386	19.02	19.0895	-830.973	0
11	375	7.25	8.12911	-875.742	0
11	366	-2.38	-2.00658	-877.897	0
11	355	-14.15	-13.1385	-910.959	0
11	346	-23.78	-23.2908	-900.76	0
14	336	-34.48	-33.8285	-906.555	0
12	327	-44.11	-44.0949	-901.598	0
7	317	-54.81	-54.1779	-892.623	0
12	308	-64.44	-64.1546	-883.543	0
11	299	-74.07	-74.0814	-876.199	0
10	291	-82.63	-82.9232	-837.023	0
13	283	-91.19	-91.6274	-807.798	0
13	276	-98.68	-99.2501	-754.855	0
8	270	-105.1	-106.245	-701.294	0
12	264	-111.52	-112.41	-640.927	0
10	259	-116.87	-117.618	-572.214	0
11	254	-122.22	-122.875	-530.161	0
16	250	-126.5	-127.226	-474.668	0
7	246	-130.78	-131.085	-423.832	0
10	243	-133.99	-134.206	-368.103	0
14	242	-135.06	-136.423	-304.007	0
9	240	-137.2	-138.177	-248.614	0
11	240	-137.2	-138.692	-174.062	0
15	240	-137.2	-138.53	-105.254	0
7	242	-135.06	-137.015	-18.5477	100
11	243	-133.99	-134.777	59.4415	100
12	246	-130.78	-131.715	135.105	100
10	249	-127.57	-128.285	194.829	100
11	254	-122.22	-123.698	269.5	100
13	259	-116.87	-117.96	353.488	100
13	265	-110.45	-111.638	425.306	100
7	273	-101.89	-103.506	528.489	100
12	281	-93.33	-94.9013	608.932	100
11	290	-83.7	-85.1296	697.095	100
11	300	-73	-74.7758	771.529	100
13	311	-61.23	-63.1551	859.047	100
12	320	-51.6	-51.9487	901.374	100
8	330	-40.9	-40.641	931.441	100
12	339	-31.27	-30.4234	915.829	100
10	348	-21.64	-20.4201	899.11	100
11	359	-9.87	-9.45076	919.24	100
16	368	-0.24	0.556829	901.41	100
7	381	13.67	12.0578	937.613	100
10	392	25.44	24.0046	974.758	100
13	403	37.21	36.1629	1005.05	100
10	412	46.84	46.7755	975.081	100
11	421	56.47	56.8847	940.059	100
13	428	63.96	65.1268	858.447	100
12	435	71.45	72.7901	788.268	100
8	443	80.01	80.7822	754.221	100
13	449	86.43	87.5137	692.52	100
9	455	92.85	93.5132	630.096	100
11	462	100.34	100.241	613.675	100
16	466	104.62	105.41	553.683	100
7	471	109.97	110.16	502.28	100
11	475	114.25	114.761	464.96	100
11	478	117.46	118.299	407.431	100
11	480	119.6	120.699	334.775	100
11	483	122.81	123.027	286.404	100
15	483	122.81	123.846	207.69	100
7	484	123.88	124.338	147.385	100
11	483	122.81	123.707	73.3934	100
12	483	122.81	123.017	24.617	0
